CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE;DENSIDAD_HOGAR;CONDICION_DE_HABITABILIDAD
TQRMNOPQVHJMMLCDEHJGH00864549;2024;3;1;1;40;S;23;295;1;;6;1;;3;1;1;1;;1;1;1;1;2;2;2;6;3;1;1;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;5;1;4;886000;5;6;6;5;;6;177200;2;2;3;2;;3;306;2;0;98;0;0;0;Extendido;Material durable;Bajo;Buena
TQRMNOQRUHMMOQCDEIJAH00812467;2024;3;1;1;1;S;33;1686;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1110709;7;;6;6;;7;555354,5;8;;7;7;;8;2657;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQQYHKMOQCDEIJAH00870922;2024;3;1;1;1;S;33;2433;1;;2;1;;4;2;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;970000;6;;5;6;;6;323333,33;5;;5;5;;5;5226;2;0;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQTPHJOPSCDEIJAH00865032;2024;3;1;1;1;S;33;2346;1;;2;2;;2;1;1;1;;1;2;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;3;0;3;172000;1;;1;1;;1;57333,33;1;;1;1;;1;4977;1;0;2;3;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOQSTHKOORCDEIJAH00870923;2024;3;1;1;1;S;33;2598;1;;3;1;;1;1;1;1;;1;1;1;2;1;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOUPTHLOLRCDEIJAH00807640;2024;3;1;1;1;S;33;1377;1;;3;1;;4;1;1;2;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSVWHJMMPCDEIJAH00865034;2024;3;1;1;1;S;33;906;1;;1;1;;2;2;2;2;;1;1;2;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;1;2;2;2;3;0;3;350000;2;;1;1;;2;116666,67;1;;1;1;;1;1817;1;2;3;0;0;0;Nuclear;Material durable;Alto;Regular
TQRMNOTPWHJMMPCDEIJAH00865035;2024;3;1;1;1;S;33;1156;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;2000000;9;;9;9;;9;500000;7;;7;7;;8;1802;1;2;3;4;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORYRHKMLQCDEIJAH00870924;2024;3;1;1;1;S;33;1496;1;;2;1;;5;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;3;4;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORTSHLMLTCDEIJAH00807641;2024;3;1;1;1;S;33;982;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;6;1;5;2990000;10;;10;10;;10;498333,33;7;;7;7;;8;3683;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOVPTHKMLRCDEIJAH00870925;2024;3;1;1;1;S;33;1186;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;0;12;;12;12;;12;0;12;;12;12;;12;0;2;3;1;4;0;0;Extendido;Material durable;Medio;Buena
TQRMNOPPWHKOKRCDEFNFF00870473;2024;3;1;1;41;N;7;288;1;;6;2;;4;1;1;1;;1;1;1;2;2;2;2;6;2;1;1;1;1;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;5;1;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;3;98;0;0;0;Extendido;Material durable;Bajo;Buena
TQRMNOSPSHJOLLCDEFNFF00865535;2024;3;1;1;41;N;7;322;1;;5;1;;4;1;1;1;;1;1;1;3;2;2;2;5;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;720000;4;5;6;;5;6;240000;3;4;5;;4;4;629;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Saludable
TQRMNOUPPHLOLLCDEFNFF00804170;2024;3;1;1;41;N;7;395;1;;2;1;;4;1;2;1;;1;2;3;4;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;320000;1;2;2;;2;2;320000;5;5;7;;6;6;677;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Insuficiente
TQRMNPQRVHKOKSCDEFNFF00870474;2024;3;1;1;41;N;7;612;1;;2;2;;4;1;2;1;;1;2;1;2;2;2;1;2;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;428000;2;2;4;;3;3;214000;3;3;5;;4;4;694;2;0;1;0;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOYSWHLOLNCDEFNFF00804207;2024;3;1;1;41;N;7;452;1;;3;1;;4;2;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;500000;3;3;4;;3;4;250000;4;4;5;;4;4;804;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Saludable
TQRMNOQTRHKOLTCDEHJGH00870475;2024;3;1;1;40;S;23;227;1;;2;2;;4;2;1;1;;1;2;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;6;;2;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;423000;2;2;3;2;;3;423000;6;7;8;6;;8;219;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPXWHMMLUCDEHJGH00811036;2024;3;1;1;40;S;23;473;1;;3;1;;1;2;1;1;;1;2;1;3;2;2;2;3;2;2;0;2;1;1;2;0;2;0;1;;2;;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;1685000;8;9;9;8;;9;337000;5;5;7;5;;7;508;5;0;1;0;0;0;Extendido;Material durable;Medio;Saludable
TQRMNORUPHKMMLCDEHJGH00870476;2024;3;1;1;40;S;23;352;1;;3;2;;4;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;2170000;9;10;10;9;;10;723333,33;9;9;10;8;;9;345;1;2;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPRRHLNLTCDEHJGH00805986;2024;3;1;1;40;S;23;319;1;;5;1;;4;1;1;1;;1;1;1;1;1;1;2;5;4;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;0;4;1300000;7;8;8;7;;8;325000;5;5;7;5;;7;338;1;0;2;3;4;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQXRHMNMLCDEHJGH00811037;2024;3;1;1;40;S;23;283;1;;3;2;;4;2;1;1;;1;1;1;1;1;1;2;3;2;2;0;2;2;2;0;0;0;0;3;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;7;1;6;1324000;7;8;8;7;;8;189142,86;3;3;3;2;;3;275;2;5;98;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOQRWHMOMMCDEHJGH00811056;2024;3;1;1;40;S;23;283;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;2;2;2;0;0;0;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;0;3;600000;3;4;4;3;;4;200000;3;3;4;3;;4;283;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORTPHJNLTCDEHJGH00864548;2024;3;1;1;40;S;23;396;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;3;1;2;600000;3;4;4;3;;4;200000;3;3;4;3;;4;417;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOUPQHKMKMCDEHNHB00870477;2024;3;1;1;42;S;27;648;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;3;0;3;910500;6;6;6;5;;6;303500;5;5;5;4;;6;656;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOWWUHKNKNCDEHNHB00870478;2024;3;1;1;42;S;27;123;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;1;0;1;666000;4;4;4;4;;4;666000;8;9;9;8;;9;131;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPWTHKOKMCDEHNHB00870479;2024;3;1;1;42;S;27;83;1;;5;1;;1;2;1;1;;1;1;1;1;2;2;2;5;3;1;1;2;2;2;0;0;0;0;1;;2;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;5;0;5;1258300;7;8;8;7;;8;251660;4;4;4;4;;4;111;2;0;5;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOPUTHMMKRCDEGPDJ00810622;2024;3;2;1;40;N;19;151;1;;7;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;810000;5;5;6;;6;6;810000;9;9;10;;9;10;151;97;0;96;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOTUVHKOKRCDEGPDJ00870480;2024;3;1;1;40;N;19;225;1;;4;2;;4;2;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1100000;6;7;7;;7;7;366666,67;6;6;7;;6;7;225;3;0;2;1;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPPVHMOKSCDEGPDJ00810709;2024;3;1;1;40;N;19;254;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;1;2;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;2;1;0;1;1130000;7;7;7;;7;7;1130000;10;10;10;;10;10;254;1;0;96;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPPXHMOKSCDEGPDJ00810679;2024;3;1;1;40;N;19;213;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;4;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;2;1;2;1;2;2;2;2;6;0;6;1116000;7;7;7;;7;7;186000;2;3;3;;3;3;213;1;0;2;4;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQPSHMMKTCDEGPDJ00810680;2024;3;1;1;40;N;19;128;1;;3;1;;1;2;1;1;;1;1;1;1;2;1;2;3;2;1;1;1;2;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;680000;4;4;5;;5;5;340000;5;6;7;;6;7;128;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORWUHMMKTCDEGPDJ00810712;2024;3;1;1;40;N;19;144;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1050000;6;7;7;;7;7;525000;7;8;9;;8;9;144;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORSVHKMKSCDEGPDJ00870481;2024;3;1;1;40;N;19;151;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;700000;4;4;5;;5;5;350000;5;6;7;;6;7;151;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSYSHLMKNCDEOJAH00813469;2024;3;1;1;44;N;93;84;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;1320000;7;8;7;;8;8;330000;5;5;4;;6;4;154;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPUWHJMLRCDEGJBF00864454;2024;3;1;1;43;S;13;785;2;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;1;1;1030000;6;7;6;6;;6;515000;7;8;7;7;;7;847;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORRVHMMLUCDEGJBF00809900;2024;3;2;1;43;S;13;597;2;;4;1;;4;1;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;0;1;900000;5;6;5;5;;5;900000;9;9;9;9;;9;650;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Saludable
TQRMNOPTSHJMLTCDEGJBF00864736;2024;3;1;1;43;S;13;675;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;90000;1;1;1;1;;1;90000;1;1;1;1;;1;694;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSTUHJMLTCDEGJBF00864737;2024;3;1;1;43;S;13;738;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPTYHJNMLCDEGJBF00864747;2024;3;1;1;43;S;13;699;2;;1;1;;2;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2;1;1;2;2;2;1;0;1;240000;1;1;1;1;;1;240000;3;4;3;3;;3;727;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNORPUHJNMLCDEGJBF00864888;2024;3;1;1;43;S;13;602;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;1;1;2;1;1;2;2;2;3;0;3;616000;3;4;4;3;;4;205333,33;3;3;3;3;;2;675;2;4;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQSVHKMLSCDEGJBF00870546;2024;3;1;1;43;S;13;538;1;;7;1;;3;1;1;1;;1;1;1;2;2;2;2;7;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1050000;6;7;6;6;;6;1050000;10;10;10;10;;10;588;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORPTHKMLQCDEFOCD00870547;2024;3;1;1;41;N;8;244;1;;2;1;;4;2;1;1;;1;1;1;1;2;1;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORVTHMMLQCDEFOCD00809450;2024;3;1;1;41;N;8;344;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;740000;4;5;6;;5;8;370000;6;6;8;;6;9;452;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPVUHLOLQCDEFOCD00804364;2024;3;1;1;41;N;8;232;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1010000;6;7;8;;7;9;505000;7;8;9;;8;10;376;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTPQHKLKQCDEFPCH00870548;2024;3;1;1;44;N;9;363;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSUQHJOKNCDEFPCH00864459;2024;3;1;1;44;N;9;303;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;4;1;3;780000;5;5;4;;5;3;195000;3;3;2;;3;2;180;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQWXHMOKOCDEFPCH00809547;2024;3;1;1;44;N;9;199;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;660000;4;4;3;;4;3;660000;8;9;7;;9;7;212;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPWUHJMKPCDEFPCH00864838;2024;3;1;1;44;N;9;185;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;3;1;2;1680000;8;9;8;;9;7;560000;8;8;7;;8;6;205;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSYVHJMKQCDEFPCH00864828;2024;3;1;1;44;N;9;176;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1400000;8;8;7;;8;6;700000;8;9;8;;9;7;225;1;2;97;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQQTHJLKRCDEFPCH00864472;2024;3;1;1;44;N;9;297;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;5;2;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;3;4;0;0;Extendido;Material durable;Medio;Buena
TQRMNOPPWHMKKRCDEFPCH00809550;2024;3;1;1;44;N;9;133;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;450000;2;3;2;;3;2;450000;7;7;6;;7;5;207;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSPPHKLKTCDEFMDB00870549;2024;3;1;1;43;N;6;196;1;;3;1;;2;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;3;1;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;96;0;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOTRSHKMKSCDEFMDB00870550;2024;3;1;1;43;N;6;207;1;;5;1;;3;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSQSHKMKMCDEFMDB00870551;2024;3;1;1;43;N;6;267;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;2;3;2;1;1;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;1;4;700000;4;4;4;;5;4;140000;2;2;2;;2;2;332;1;0;2;0;0;0;Extendido;Material durable;Medio;Saludable
TQRMNORWQHLLLLCDEGPDJ00805535;2024;3;1;1;40;N;19;157;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;2;2;1;1;2;1;2;2;4;1;3;830000;5;5;6;;6;6;207500;3;3;4;;3;4;157;1;2;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSSUHKKLPCDEGGFB00870630;2024;3;1;1;42;S;10;796;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;4;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;0;12;12;12;12;;12;0;12;12;12;12;;12;0;96;0;1;2;0;0;Extendido;Material durable;Bajo;Buena
TQRMNOQYTHKMLQCDEGGFB00870631;2024;3;1;1;42;S;10;777;1;;3;1;;1;2;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Saludable
TQRMNORQRHLNMLCDEGGFB00804621;2024;3;1;1;42;S;10;386;1;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;540000;3;3;3;3;;3;270000;4;4;4;4;;4;533;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSWYHLOKUCDEFPCH00809527;2024;3;1;1;44;N;9;294;1;;1;1;;4;2;1;1;;1;1;2;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;2000000;9;9;8;;9;8;666666,67;8;9;8;;9;7;394;2;0;1;0;0;0;Nuclear;Material durable;Alto;Saludable
TQRMNORPPHMNKTCDEOHCH00813288;2024;3;1;1;44;N;91;83;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;290000;1;1;1;;1;1;290000;4;5;3;;5;4;94;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORPPHKNKNCDEFMDB00870632;2024;3;2;1;43;N;6;143;1;;6;1;;4;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;1000000;6;6;6;;7;6;333333,33;5;5;5;;6;5;185;1;2;3;0;0;0;Nuclear;Material durable;Bajo;Saludable
TQRMNOTSUHKOKMCDEGKDB00870633;2024;3;1;1;43;N;14;107;1;;2;1;;4;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;450000;2;3;2;;3;3;90000;1;1;1;;1;1;149;1;2;3;4;0;0;Extendido;Material durable;Alto;Buena
